1,Did you hear about the Native American man that drank 200 cups of tea?,He nearly drown in his own tea pee.
2,What's the best anti diarrheal prescription?,Mycheexarphlexin
3,What do you call a person who is outside a door and has no arms nor legs?,Matt
4,Which Star Trek character is a member of the magic circle?,Jean-Luc Pickacard
5,What's the difference between a bullet and a human?,A bullet doesn't miss Harambe
6,Why was the Ethiopian baby crying?,He was having a mid-life crisis
7,What's the difference between a corn husker with epilepsy and a hooker with dysentery?,One shucks between fits...
8,Who is 2016's biggest sellout?,Kevin Durant or Bernie Sanders?
9,Why is little Annie's shoe floating in the sea?,Because the shark burped.
10,What's the difference between a married man and a bachelor?,"A bachelor will go to the fridge, sees nothing he wants, and go to bed A married man will go the bed, sees nothing he wants, and go the fridge!"
11,Why are there so many blood cells in female prisons?,Because the sentences usually end with periods.
12,What do you call a russian tree?,Dimitree
13,How do you call it when an egg is on point?,Egg zactly!
14,Where'd the dog who lost his tail go to get a new one?,A retail store.
15,What's the difference between an epileptic oyster shucker and a hooker with diarrhea?,One shucks between fits
16,Did you hear about the oyster who went to the ball?,He pulled a muscle
17,Why are frogs so happy?,They eat whatever bugs them.
18,How do you turn an Indian woman on?,Press the red button.
19,Shall I tell you the joke about the kidnappers?,I'd better not. You might get carried away.
20,Do you like fish sticks?,"Well then, you're a gay fish. "
21,What did the 2 rednecks say after breaking up?,Let's just be cousins.
22,What's the difference between a pizza and a Jew?,The Pizza doesn't scream when I put it in the oven.
23,Why does Santa have three gardens?,"Q: Why does Santa have three gardens? A: So he can ""hoe, hoe, hoe."""
24,Why did the hipster burn his tongue?,Because he drank his coffee before it was cool.
25,Why did Mozart kill his chickens?,"They were yelling ""Bach Bach Bach Bach"""
26,What is a pirate's worst nightmare?,A sunken chest with no booty.
27,Why can't you e-mail a photo to a Jedi?,Because attachments are forbidden.
28,What will happen if you went inside a black hole?,I don't know either. It must be out-of-this-world.
29,"Which came first, the Chicken or the Egg?",The Rooster
30,What's common between a good boyfriend and a lion?,They're both ready to eat you
31,Who put semen in the basement?,I don't know. That's just the way it's spelled.
32,What do you do when your wife starts smoking?,Slow down and apply lube
33,Want to hear a joke about UDP?,"Never mind. you won't get it, and I won't care"
34,[OC] Person 1: What do your parents do?,"Person 2:They're doctors, what do your parents do? 1: They beat me with pool sticks. 2: Oh, they must be really good at billiards. "
35,What species are the best rappers?,"Dragons, because they're always spittin' fire."
36,What does Santa say to the elves after they make the toys?,Leave my presents
37,What is statistically three times worse than a war?,Three wars
38,What do you call a row of three hares hopping backward?,A receding  line.
39,"I've got a dead budgie for sale, anyone interested?",It isn't going cheep.
40,"What is the politically correct name for ""African Americans with Down Syndrome"" group?","Black Lives Matter Edit1: No Im not targeting black people, or people with actual Down syndrome, just that group"
41,Why did the scarecrow get a promotion?,Because he was outstanding in his field
42,How many blondes does it take to screw in a lightbulb?,5 1 to hold the bulb and 4 to spin the ladder.
43,What is a NYC nanosecond?,"If you are stuck at a red light, its the time that it takes for the occupant of the car behind you to honk his horn when the light turns green."
44,Where do Tumblr users go to pray?,The Cis-Teen Chapel
45,Q: What did the left leg say to the right leg?,A: That one in the middle thinks he's hard.
46,What's below your sha-na-na-na-na-na-na-na-na knees?,Your Guns N' Toeses I'll see myself out.
47,How do Humans Reproduce?,A: Sexually B: Sexually C: Sexually
48,How does a Nun save herself from being poisoned?,Nun chucks.
49,Why does Michael J. Fox make the best milkshakes?,He uses the finest ingredients.
50,What's the difference between Donald Trump and an orange?,The Orange has thick skin and people actually like it.
51,Why did the man apply for the job at the Model T factory?,He heard it was a great line of work.
52,How is life as a virgin?,Its hard
53,Why can't Caitlyn Jenner lie to her kids?,She's a transparent.
54,What does a dog do when it loses it's tail?,Goes to a retail store to find another one.
55,Why don't Mexicans take drivers Ed and sex Ed on the same day?,They have to give the donkey a break.
56,Is this InkJet any good?,"Sure, we've sold it to royalty Princesses? Mate, it prints ALL the letters!"
57,Why was the Router released early from prison?,It had connections.
58,Whats the name of a bodybuilder whose a fan of the X-Men?,Huge Jackman
59,What did the man say to his wife when he failed to get an erection?,No hard feelings.
60,Have you heard about the new corduroy pillows?,They're making headlines everywhere.
61,Guess how many girlfriends I have right now?,"Well, it's hard to even count, I will just give you a range of about how many. The range is <1."
62,What's the opposite of Christopher Reeve?,Christopher Walken
63,What does a pencil have in common with marijuana?,"If it doesn't make you look smart, it's blunt."
64,Why is it hard to explain puns to kleptomaniacs?,They always take things literally.
65,What is the difference between cancer and a Brazilian?,"Cancer evolves, a Brazilian doesn't."
66,What's the difference between OP and eggs?,Eggs actually get laid.
67,What do you get when you mix an insurance company with an NFL quarterback?,An Aflacco
68,Do you know why the Amish girl was excommunicated?,Too Mennonite
69,What's the difference between someone unemployed and a gender-expert?,Nothing
70,What's better than Norwegian Beef Stew?,No Beef Stew at all
71,What do pirates say when they find buried treasure?,Thanks for the gold!
72,What do my dad and Carly Rae Jepsen have in common?,They both said they were just going to the store
73,What did the American WWI vet say to the angry German veteran?,Can't we just let Argonne's be Argonne's?
74,How many cops does it take to change a light bulb?,They don't.  They just beat the room for being black.
75,What does a near-sighted gynecologist and a puppy have in common?,A wet nose
76,What do you call two bananas?,Slippers
77,why do nice girls always go for the assholes?,I don't even like pegging.
78,What did the farmer say when he lost his tractor?,Where's my tractor?
79,What’s the difference between a joke and two dicks?,Redditors can’t take a joke.
80,What's the worst part about eating vegetables?,Finding a place to put the wheelchairs.
81,What should you do when people talk behind your back?,Fart
82,What's Desiigner's favorite car?,Kia Kia Kia
83,"What's cheaper, Beer Nuts or Deer Nuts?","Deer Nuts. Beer Nuts are $1.49, while Deer nuts are under a Buck!"
84,"If the bird of peace if the dove, what's the bird of love?",The swallow.
85,What's the difference between a Hippo and a Zippo?,A Hippo is heavy and a Zippo is a little lighter.
86,What do they say in every infomercial in Kuwait?,"But Kuwait, there's more!"
87,What do you call a man with no shin ?,Tony
88,Why did Fonzie stop sleeping around?,He got AIIIIIDS.
89,How to you embarrasses an archaeologist?,Give him a tampon and ask what period its from.
90,Why'd the vulture check his bag?,The airline didn't allow carrion luggage.
91,Why don't drug addicts hang out at the beach?,They don't like getting sand in their crack.
92,Is anyone seeing Rouge 1 this week?,I hear it's the prequel to Maroon 5.
93,What's the difference between a high and drunk driver?,"The drunk driver goes through the stop sign, while the high driver waits for it to turn green."
94,Wife:Isn't hot in here hun?,"Troll husband : It kinda is, ill adjust the AC."
95,Knock knock. Who's there? Dave. Dave who?,Dave promptly burst into tears as not everyone in the world knew Dave.
96,What did Mohammad eat while in the Holy Land?,Makkah-roni and cheese!
97,"Boy to Girl- Hi Sweetheart, How is your day going?","G- Pretty well, Do you want me to walk you back? B- walk me back? G- to the friendzone you just tried to escape."
98,What were the last things going through the minds of the 9/11 jumpers?,Their ankles
99,Why do black people like Korean food?,Because it has a little Seoul in it.
100,What do you call an overweight bounty hunter?,Boba Fat
101,What did the beaver say when he fell in water?,Damn it.
102,Why was Mexico willing to pay to build the wall between the US and Mexico?,So the can finally have a good Olympic team.
103,How do you make a dead baby float?,Easy! Just add Root beer and Ice Cream!
104,Why did the Muslim man have to build a house for his wives before he could eat KFC?,"No harem, no fowl."
105,How did a bit travel from the CPU to the HDD?,It took the bus.
106,Did you hear about the streaker in church?,He got caught by the organ
107,What is it called when the police work overtime?,Copper Nitrate.
108,Why do Jewish men get circumcised ?,Cause Jewish women won't touch anything that's not 10% off.
109,Why do riot police get to work early?,To beat the crowd
110,What does a whistle-blower do during a Russian blizzard?,"Nothing, he's Snowden. "
111,Why buttock implants are popular in Australia?,Because boob jobs are cheaper down under.
112,What would be the first thing D. J. Trump would write in the Death Note (if it would exist)??,"""YUUUUUGEE"""
113,What did the horse say to the other horse?,"Hay,I thought you knew horses couldn't speak!"
114,What does a suicide bomber say when he's teaching class?,Pay attention! I'm only going to show this once.
115,Why did the chicken give the cat his mashed potatoes?,To get to the other side.
116,What did one ass cheek say to the other?,We gotta hold this shit together.
117,How many clickbait articles does it take to change a lightbulb?,The answer may shock you.
118,Did you hear about the UK banning hummus?,It's because it has chickpea in it.
119,What do you call a female android?,Synthia Lmao
120,"Police Officer: ""Can you identify yourself, Sir""?","Driver pulls out his mirror and says: ""Yes, it's me""."
121,What's 11 & 2?,The Cowboys
122,What car does a Mexican drive?,A Quebrolet.
123,What do you call a brothel riddled with rabies?,A frothel
124,How can you tell if you have a mature or an immature sense of humor?,poop.
125,What do you call it when Usain Bolt is standing next to your mom?,A runner in scoring position.
126,What happens when a pirate turns 60?,He joins AARP
127,how many black live matters protester does it take to screw in a light bulb?,no one knows it was too dark to see them.
128,Did you hear about that Native American who drank ten cups of tea one night?,They found him dead the next day in his teepee
129,What do you call a bear with no teeth?,Bare Grylls
130,What do A Tribe Called Quest and margarine have in common?,"It's like butter, baby."
131,Why did the chicken cross the road?,"To get to your house... Knock, knock. Who's there? The chicken."
132,What did the painter say after finishing a portrait of his brother Andrew?,I drew drew
133,What do you call a snowman who cons people?,A snowfake I thought it was appropriate for this time of year. Merry Christmas reddit! You have my permission to tell this at any Xmas parties you attend
134,What do you call a snail on a sail boat?,A snailor
135,What did Tom hanks do in the woods?,He took a forrest dump.
136,What do you call a herpes pun?,a play on warts
137,How many eye doctors does it take to change a lightbulb?,"One, or two? One, or two? "
138,Genie: what's your first wish?,"Mick: I wish I were Incredibly wealthy!   Genie: You were incredibly wealthy. Mick: No you imbecile, I wish I WAS RICH   Genie: You are Rich Rich: Well that backfired but... Genie: ...but a deal is a deal and you promised to use your third wish to set me fre.. Rich: I WISH GENIE WAS HUMAN!"
139,What's yellow and black and makes you laugh?,A school bus full of black people driving off a cliff
140,What do you call a girl on the grill?,Patty
141,What do successful prostitutes have?,Business acumen
142,What music do they play in a mexican bathroom?,Earth wind and fire
143,What's a computer's favorite beat?,An algo-rhythm
144,What did the Special Needs Rowing Team decide to call themselves?,Oartism
145,Want to hear a word I just made up?,Plagiarism
146,WIFE: The car won’t start. Can you pick me up at the drive through McDonald's in town?,ME: There isn’t a drive through in town  WIFE: There is now
147,What's green and flies over Poland?,Snotzis.
148,How many communists does it take to change a light bulb?,"Two. One guy to screw in the light bulb, and the other guy to shoot him if he doesn't do it right."
149,Why did the three year old African boy buy a red convertible?,He was having a midlife crisis.
150,Did you hear about the kidnapping at the local school?,"It's okay, he woke up."
151,What do you call an indian with pink hair?,Ghandi Floss!
152,what did the cell that got stepped on by it's sister say?,mitosis.
153,"When is a car, not a car?",When it turns into a driveway.
154,What side do turkeys have the most feathers on?,The outside.
155,What do boobs and Christmas trees have in common?,"When you see really nice ones, you have to ask if they are real or fake "
156,What do you call a couple having sex in a moving car?,Burning rubber
157,What did the atheist fisherman say when asked about his catch?,There is no cod
158,What's the difference between an art student and a philosophy student?,A philosophy student asks you   you want fries with that
159,Where did Susie go when her town got bombed?,Everywhere.
160,Why is the state of Israel like laundry?,Its a part Tide
161,Whats a ducks favourite drug?,Quack cocaine
162,How do you kill 27 people with one punch?,With a Sandy Hook
163,"What do ""fake news"" and isis have in common?",They're blowing up everyone's newsfeed
164,Who won the international race?,It was a Thai.
165,What do you call a slut that can think?,A thot.
166,Which is the smallest profession? A mini cab driver or a micro biologist?,Neither. I have a friend who works in computers.
167,"Why won't Jonas Bjerre, Johan Wohlert nor Silas Utke Graae Jørgensen use guitars?",Because guitars make music.
168,What's the difference between a trump supporter and a newly adopted Siberian husky?,The dog has the mental fortitude to realize he's just gotten owned by a Russian.
169,What did Anakin say to Padme right before they had sex?,Let's see those Naboobies.
170,What do you call a rabbi who plays miniature golf?,Jupiter
171,What do you call a cow with a twitch?,Beef jerky What do you call a cow with no legs? Ground beef
172,What do you call an old Spanish car?,FeO
173,How did Luke Skywalker know what Darth Vader got him for Christmas?,He felt his presents.
174,What did the hippie say when he was asked to leave the couch he was sleeping/staying on?,Namastè (nah-ima-stay)
175,What's the difference between a Nazi and a gay man?,Which side of the gas chamber they're on.
176,What do you call a pine cone that creates exact replicas of itself?,A pine clone
177,What if George Lucas was the new Supreme Court justice?,Lucas gets indicted after video surfaces of him tampering with previous decisions he made.
178,What's the difference between a frog and a horny toad?,"One goes ""ribbit ribbit"", the other goes ""rub it rub it""."
179,What's the difference between a chickpea and a lentil?,I wouldn't pay £50 to have a lentil on my face...
180,What is the difference between Reddit and children's television?,Children don't throw tantrums when there's a rerun of some content.
181,How many stockholders does it take to change a lightbulb?,"Two. One to take out the bulb and drop it, and the other to try and sell it before it crashes."
182,How many programmers does it take to change a light bulb?,None. That's a hardware problem.
183,What do you do if you come across a tiger in the jungle?,Wipe it off and apologise
184,What do you call a black man in space?,An astronaut.
185,How do you get an art major off your front porch?,Pay for the pizza!
186,Why doesn't cancer let anyone in a music store?,It doesn't want anyone to find The Cure.
187,What is ISIS's favorite mathematical operation?,Square Root.  Anything it is applied to becomes radicalized.
188,Why are there no female serial killers ??,"Because after the first kill, they have to tell someone."
189,How do you blindfold an Asian?,With dental floss.
190,How do you make an octopus laugh?,Give it ten tickles
191,Why do dogs lick each other?,Because they can't make a fist.
192,"What do Leonardo, Donatello, Michelangelo and Raphael have in common?",They're all Renaissance Italian artists.
193,What's brown and sticky?,A stick.
194,What do you call a half gay person on a bike?,A bicyclist
195,What does a new pilot do?,Wing it.
196,Why is it great to date a duck?,Whenever you go out to eat they always have the bill.
197,"Who was the famous writer, that died in WWII?",I don't know Anne Frankly I don't care.
198,What do you get if you cross a woman with a whale?,Your research funding suspended and a severe reprimand from the ethics committee.
199,What's the biggest difference between Intel and AMD?,How they process things.
200,Why don't airplanes make good dads?,They are always taking off.
